age (years),1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
100,30199.85,30048.95,29898.63,29748.89,29599.73,29451.16,29303.18,29155.77,29008.95,28862.71,28717.04,28571.96,28427.46,28283.54,28140.2,27997.44,27855.25,27713.64,27572.6,27432.15,27292.26,27152.95,27014.21,26876.05,26738.46,26601.43,26464.98,26329.1,26193.78,26059.04,25924.85,25791.24,25658.19,25525.7,25393.77,25262.41,25131.6,25001.48,24872.02,24743.24,24615.12,24487.67,24360.88,24234.74,24109.26,23984.43,23860.24,23736.7,23613.79,23491.52,23369.89,23248.89,23128.51,23008.75,22889.62,22771.1,22653.19,22535.9,22419.21,22303.13,22187.65,22072.77,21958.48,21844.78,21731.67,21619.15,21507.21,21395.85,21285.07,21174.86,21065.22,20956.15,20847.64,20739.69,20632.31,20525.48,20419.2,20313.47,20208.29,20103.66,19999.57,19896.01,19792.99,19690.51,19588.56,19487.13,19386.23,19285.85
101,33332.63,33186.31,33040.47,32895.1,32750.2,32605.78,32461.84,32318.36,32175.37,32032.85,31890.8,31749.22,31608.13,31467.5,31327.35,31187.68,31048.48,30909.75,30771.5,30633.73,30496.42,30359.59,30223.24,30087.36,29951.95,29817.01,29682.55,29548.56,29415.04,29281.99,29149.41,29017.31,28885.67,28754.51,28623.82,28493.59,28363.96,28234.92,28106.47,27978.59,27851.31,27724.6,27598.46,27472.9,27347.92,27223.5,27099.64,26976.35,26853.62,26731.45,26609.84,26488.78,26368.27,26248.3,26128.89,26010.01,25891.68,25773.89,25656.63,25539.9,25423.71,25308.05,25192.91,25078.29,24964.2,24850.62,24737.56,24625.02,24512.99,24401.47,24290.45,24179.94,24069.94,23960.43,23851.42,23742.91,23634.89,23527.37,23420.33,23313.78,23207.71,23102.13,22997.02,22892.4,22788.25,22684.57,22581.37,22478.64
102,36465.04,36326.56,36188.45,36050.7,35913.32,35776.3,35639.66,35503.38,35367.46,35231.92,35096.74,34961.93,34827.49,34693.43,34559.73,34426.4,34293.44,34160.85,34028.63,33896.78,33765.31,33634.2,33503.47,33373.11,33243.12,33113.51,32984.26,32855.39,32726.89,32598.76,32471.01,32343.63,32216.62,32089.99,31963.72,31837.96,31712.69,31587.91,31463.62,31339.83,31216.51,31093.69,30971.35,30849.49,30728.11,30607.2,30486.77,30366.82,30247.34,30128.32,30009.78,29891.7,29774.09,29656.94,29540.25,29424.02,29308.25,29192.93,29078.07,28963.66,28849.7,28736.18,28623.12,28510.49,28398.32,28286.58,28175.28,28064.42,27954.0,27844.01,27734.46,27625.33,27516.64,27408.37,27300.53,27193.11,27086.11,26979.54,26873.38,26767.65,26662.33,26557.42,26452.93,26348.84,26245.17,26141.91,26039.05,25936.59
103,39927.98,39799.27,39670.81,39542.63,39414.71,39287.07,39159.69,39032.58,38905.74,38779.17,38652.87,38526.85,38401.09,38275.61,38150.4,38025.47,37900.81,37776.42,37652.31,37528.47,37404.91,37281.62,37158.62,37035.88,36913.43,36791.25,36669.35,36547.73,36426.39,36305.33,36184.55,36064.04,35943.82,35823.88,35704.33,35585.19,35466.44,35348.09,35230.14,35112.58,34995.41,34878.63,34762.24,34646.24,34530.63,34415.4,34300.56,34186.1,34072.02,33958.32,33845.0,33732.07,33619.5,33507.32,33395.5,33284.06,33173.0,33062.3,32951.97,32842.01,32732.42,32623.19,32514.33,32405.83,32297.69,32189.92,32082.5,31975.44,31868.74,31762.4,31656.41,31550.77,31445.49,31340.56,31235.97,31131.74,31027.85,30924.32,30821.12,30718.27,30615.77,30513.6,30411.78,30310.3,30209.15,30108.35,30007.88,29907.74
104,43533.96,43417.67,43301.55,43185.61,43069.85,42954.28,42838.89,42723.68,42608.66,42493.82,42379.16,42264.69,42150.41,42036.31,41922.4,41808.68,41695.15,41581.8,41468.64,41355.67,41242.9,41130.31,41017.91,40905.7,40793.69,40681.87,40570.24,40458.8,40347.56,40236.51,40125.65,40014.99,39904.52,39794.36,39684.51,39574.95,39465.7,39356.75,39248.1,39139.75,39031.7,38923.95,38816.5,38709.34,38602.48,38495.91,38389.64,38283.66,38177.97,38072.58,37967.47,37862.66,37758.14,37653.9,37549.95,37446.29,37342.92,37239.83,37137.02,37034.5,36932.26,36830.31,36728.63,36627.24,36526.12,36425.29,36324.73,36224.46,36124.45,36024.73,35925.28,35826.1,35727.2,35628.57,35530.21,35432.13,35334.31,35236.77,35139.49,35042.49,34945.75,34849.28,34753.07,34657.13,34561.45,34466.04,34370.9,34276.01
105,47255.96,47154.64,47053.43,46952.33,46851.34,46750.46,46649.69,46549.04,46448.5,46348.07,46247.76,46147.56,46047.48,45947.51,45847.66,45747.92,45648.3,45548.79,45449.4,45350.13,45250.98,45151.95,45053.03,44954.24,44855.56,44757.01,44658.57,44560.26,44462.06,44363.99,44266.04,44168.21,44070.6,43973.2,43876.02,43779.05,43682.3,43585.76,43489.44,43393.32,43297.42,43201.74,43106.26,43010.99,42915.94,42821.09,42726.46,42632.03,42537.82,42443.81,42350.01,42256.41,42163.02,42069.84,41976.87,41884.1,41791.53,41699.17,41607.02,41515.07,41423.32,41331.77,41240.43,41149.29,41058.34,40967.61,40877.07,40786.73,40696.59,40606.65,40516.91,40427.36,40338.02,40248.87,40159.92,40071.17,39982.61,39894.25,39806.08,39718.11,39630.33,39542.75,39455.36,39368.16,39281.16,39194.34,39107.72,39021.29
106,51062.07,50978.07,50894.12,50810.23,50726.4,50642.63,50558.92,50475.27,50391.67,50308.14,50224.67,50141.26,50057.91,49974.62,49891.39,49808.22,49725.12,49642.08,49559.1,49476.18,49393.33,49310.54,49227.81,49145.15,49062.55,48980.02,48897.55,48815.15,48732.81,48650.54,48568.33,48486.27,48404.34,48322.55,48240.89,48159.38,48078.0,47996.77,47915.66,47834.7,47753.87,47673.18,47592.63,47512.21,47431.92,47351.78,47271.77,47191.89,47112.15,47032.54,46953.07,46873.73,46794.53,46715.46,46636.52,46557.72,46479.05,46400.51,46322.11,46243.83,46165.7,46087.69,46009.81,45932.07,45854.46,45776.97,45699.62,45622.4,45545.31,45468.35,45391.53,45314.83,45238.26,45161.82,45085.5,45009.32,44933.27,44857.34,44781.55,44705.88,44630.34,44554.92,44479.64,44404.48,44329.45,44254.54,44179.77,44105.11
107,54916.32,54851.62,54786.95,54722.3,54657.68,54593.08,54528.51,54463.96,54399.43,54334.93,54270.46,54206.01,54141.59,54077.19,54012.81,53948.47,53884.15,53819.85,53755.58,53691.34,53627.13,53562.94,53498.78,53434.64,53370.54,53306.46,53242.41,53178.38,53114.38,53050.42,52986.52,52922.71,52858.97,52795.31,52731.73,52668.22,52604.79,52541.43,52478.15,52414.95,52351.83,52288.77,52225.8,52162.9,52100.08,52037.33,51974.66,51912.06,51849.54,51787.1,51724.73,51662.43,51600.21,51538.07,51476.0,51414.0,51352.08,51290.24,51228.46,51166.77,51105.14,51043.59,50982.12,50920.72,50859.39,50798.14,50736.96,50675.86,50614.82,50553.87,50492.98,50432.17,50371.43,50310.77,50250.17,50189.65,50129.21,50068.83,50008.53,49948.31,49888.15,49828.07,49768.06,49708.12,49648.25,49588.46,49528.74,49469.08
108,58779.84,58735.98,58692.12,58648.27,58604.43,58560.6,58516.77,58472.94,58429.13,58385.32,58341.51,58297.71,58253.92,58210.14,58166.36,58122.59,58078.83,58035.07,57991.32,57947.57,57903.84,57860.11,57816.39,57772.67,57728.96,57685.26,57641.57,57597.88,57554.21,57510.56,57466.95,57423.37,57379.82,57336.31,57292.83,57249.38,57205.97,57162.59,57119.24,57075.93,57032.64,56989.39,56946.18,56902.99,56859.84,56816.72,56773.64,56730.58,56687.56,56644.58,56601.62,56558.7,56515.81,56472.95,56430.12,56387.33,56344.57,56301.84,56259.15,56216.49,56173.85,56131.26,56088.69,56046.16,56003.65,55961.19,55918.75,55876.34,55833.97,55791.63,55749.32,55707.05,55664.8,55622.59,55580.41,55538.26,55496.14,55454.06,55412.01,55369.99,55328.0,55286.04,55244.11,55202.22,55160.36,55118.53,55076.73,55034.97
109,62612.4,62590.33,62568.25,62546.17,62524.1,62502.02,62479.95,62457.87,62435.8,62413.72,62391.65,62369.58,62347.5,62325.43,62303.36,62281.28,62259.21,62237.14,62215.07,62193.0,62170.93,62148.86,62126.79,62104.72,62082.65,62060.58,62038.51,62016.44,61994.38,61972.33,61950.28,61928.25,61906.22,61884.2,61862.18,61840.18,61818.18,61796.19,61774.21,61752.24,61730.27,61708.31,61686.36,61664.42,61642.48,61620.56,61598.64,61576.72,61554.82,61532.93,61511.04,61489.16,61467.28,61445.42,61423.56,61401.71,61379.87,61358.04,61336.21,61314.39,61292.58,61270.78,61248.98,61227.2,61205.42,61183.65,61161.88,61140.13,61118.38,61096.64,61074.9,61053.18,61031.46,61009.75,60988.05,60966.35,60944.67,60922.99,60901.32,60879.65,60858.0,60836.35,60814.71,60793.08,60771.45,60749.83,60728.23,60706.62
110,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89
111,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27
112,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17
113,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77
114,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13
115,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38
116,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97
117,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28
118,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63
119,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16
120,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44
121,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88
122,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13
123,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71
124,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91
125,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
